Id,Source,Translation,Comment
JWK-FirstTimeUI-Text,"Please keep in mind this project is in an <b>early access</b> state. Some features may not be fully developed yet, or may be temporary or placeholders.<br/><br/>Be sure to check out your journal and the Field Manual so you don't get lost.<br/><br/>If you have any questions or feedback, feel free to join our Discord community by scanning the code.<br/><br/>Good luck!","Tenete presente che questo progetto è in uno stato di <b>accesso anticipato</b>. Alcune funzioni potrebbero non essere ancora completamente sviluppate o essere temporanee o segnaposto.<br/><br/>Assicuratevi di controllare il vostro diario e il Manuale da campo per non perdervi.<br/><br/>Se avete domande o feedback, sentitevi liberi di unirvi alla nostra comunità Discord scansionando il codice.<br/><br/>Buona fortuna!",
JWK-FirstTimeUI-Title,Welcome to Freedom Fighters,Benvenuti ai Combattenti per la Libertà,
JWK-FreedomFighters,Freedom Fighters,Combattenti per la libertà,
JWK-FreedomFighters-MissionDescription,Start an uprising and lead your people to freedom in this open-world persistent campaign.,Inizia una rivolta e guida il tuo popolo verso la libertà in questa campagna persistente a mondo aperto.,
JWK-GameProgressUI-Bases,BASES,BASI,
JWK-GameProgressUI-DaysFighting,DAYS FIGHTING,GIORNI DI LOTTA,
JWK-GameProgressUI-Factories,FACTORIES,FABBRICHE,
JWK-GameProgressUI-Hostiles,HOSTILES,OSPITI,
JWK-GameProgressUI-NeutralPop,NEUTRAL POPULATION,POPOLAZIONE NEUTRALE,
JWK-GameProgressUI-OccupiersKilled,OCCUPIERS KILLED,OCCUPANTI UCCISI,
JWK-GameProgressUI-Posters,POSTERS,POSTER,
JWK-GameProgressUI-Radars,RADAR SITES,SEDI RADAR,
JWK-GameProgressUI-RadioTowers,RADIO TOWERS,TORRI RADIO,
JWK-GameProgressUI-ResistanceLoses,RESISTANCE LOSES,LA RESISTENZA PERDE,
JWK-GameProgressUI-Supporters,SUPPORTERS,SOSTENITORI,
JWK-GameProgressUI-Title,Campaign Progress,Progressi della campagna,
JWK-GameProgressUI-TotalProgress,Total progress,Progressi totali,
JWK-GameProgressUI-Towns,TOWNS,CITTÀ,
JWK-GameSetting-Economy-BuildMult,Construction cost factor,,
JWK-GameSetting-Economy-DogtagValue,Dogtag value,,
JWK-GameSetting-Economy-DonateRequiredSupplies,Donation supplies per supporter,,
JWK-GameSetting-Economy-FactoryProductionFactor,Factory production factor,,
JWK-GameSetting-Economy-GarageDistanceCostMult,Retrieval distance cost factor,,
JWK-GameSetting-Economy-GarageRetrievalFee,Garage retrieval fee,,
JWK-GameSetting-Economy-PlaceableMult,Placeables cost factor,,
JWK-GameSetting-Economy-RespawnCost,Respawn cost,,
JWK-GameSetting-Economy-RespawnGuarantee,Respawn cost threshold,,
JWK-GameSetting-Economy-RespawnGuarantee-Description,Respawn cost is not deducted if player's balance is below this threshold.,,
JWK-GameSetting-Economy-ShopProfitMargin,Shop's profit margin,,
JWK-GameSetting-Economy-SupporterIncome,Income per supporter,,
JWK-GameSetting-Economy-SupporterIncome-Description,Base amount received by players periodically from each supporter of the resistance.,,
JWK-GameSetting-Gameplay-CharacterHeatTime,Character heat cooldown,,
JWK-GameSetting-Gameplay-EnableRest,Enable resting,,
JWK-GameSetting-Gameplay-Heat-Description,How long does it take to lose maximum heat level (wanted state).,,
JWK-GameSetting-Gameplay-RestingHeals,Resting heals,,
JWK-GameSetting-Gameplay-VehicleHeatTime,Vehicle heat cooldown,,
JWK-GameSetting-HUD-CharacterHeatStatus,Character heat indicator,,
JWK-GameSetting-HUD-CombatantStatus,Combatant appearance indicator,,
JWK-GameSetting-HUD-DetectionStatus,Detection indicator,,
JWK-GameSetting-HUD-IllegalAreaStatus,Illegal area indicator,,
JWK-GameSetting-HUD-UndercoverStatus,Undercover state indicator,,
JWK-GameSetting-HUD-VehicleHeatStatus,Vehicle heat indicator,,
JWK-GameSetting-HUD-VisibilityStatus,Visibility indicator,,
JWK-GameSetting-Misc-LocalPlayerMarker,Local player marker,,
JWK-GameSetting-Misc-NametagsStatus,Status indicators in nametags,,
JWK-GameSetting-Misc-NametagsStatus-Description,Displays status indicators of other players in their nametags. Specific indicators have to be also enabled in HUD section.,,
JWK-GameSetting-Misc-RemotePlayersMarkers,Remote players markers,,
JWK-GameSetting-Misc-TppCamera,Third person camera,,
JWK-GameSetting-Misc-TppCamera-Default,Default,,
JWK-GameSetting-Misc-TppCamera-Description,Options other than <b>Default</b> require third person view to be enabled in Reforger server settings.,,
JWK-GameSetting-Misc-TppCamera-DriverOnly,Driver only,,
JWK-GameSetting-Misc-TppCamera-PassengerOnly,Passenger only,,
JWK-GameSetting-Misc-TppCamera-VehicleOnly,Vehicle only,,
JWK-GameSetting-Start-FactoryStock-Description,"Higher stock levels allow faster early-game progression, since you can start raiding factories earlier. This only affects the initial allocation.",,
JWK-GameSetting-Start-FactoryStockMax,Factory stock levels (max.),,
JWK-GameSetting-Start-FactoryStockMin,Factory stock levels (min.),,
JWK-GameSetting-Start-InitialSupport,Initial supporters,,
JWK-GameSetting-Start-InitialSupport-Description,Resistance supporters act as respawn tickets. Increase this if you're playing in a larger group.,,
JWK-GameSetting-Start-InitialSupportSpread,Support distribution,,
JWK-GameSetting-Start-InitialSupportSpread-Cluster,Clustered,,
JWK-GameSetting-Start-InitialSupportSpread-Description,"<b>Clustered</b> distribution will place your initial supporters in the same region of the map. <b>Spreaded</b> will randomize them throughout entire map, which can make the beginning harder on large maps.",,
JWK-GameSetting-Start-InitialSupportSpread-Spread,Spreaded,,
JWK-GameSetting-Start-Money,Initial money,,
JWK-GameSetting-Start-Money-Description,This amount is given to each new player on their first spawn.,,
JWK-GameSetting-Travel-BusFlatRate,Bus price (flat rate),,
JWK-GameSetting-Travel-BusPricePerKm,Bus price (per km),,
JWK-GameSetting-Travel-FastFlatRate,Fast travel price (flat rate),,
JWK-GameSetting-Travel-FastMinDistance,Fast travel min. distance,,
JWK-GameSetting-Travel-FastPricePerKm,Fast travel price (per km),,
JWK-GameSetting-Travel-FerryFlatRate,Ferry price (flat rate),,
JWK-GameSetting-Travel-FerryPricePerKm,Ferry price (per km),,
JWK-GameSettingsGroup-Economy,Economy,,
JWK-GameSettingsGroup-Gameplay,Gameplay,,
JWK-GameSettingsGroup-HUD,HUD,,
JWK-GameSettingsGroup-Misc,Misc.,,
JWK-GameSettingsGroup-Start,Start,,
JWK-GameSettingsGroup-Travel,Travel,,
JWK-GameSettingsUI-Preset,Preset,,
JWK-GameSettingsUI-Title,Game settings,,
JWK-GarageUI-AbandonAction,Abandon,Abbandonare,
JWK-GarageUI-AvailableFunds,Available funds:,,
JWK-GarageUI-CostPerKm,Cost per km:,,
JWK-GarageUI-ProcurementAction,Procurement,,
JWK-GarageUI-ProcurementCost,Procurement cost:,,
JWK-GarageUI-RetrievalCost,Retrieval cost:,,
JWK-GarageUI-RetrievalDistance,Distance:,,
JWK-GarageUI-RetrievalFee,Retrieval fee:,,
JWK-GarageUI-RetrieveAction,Retrieve,Recupera,
JWK-GarageUI-Title-FieldGarage,Field Garage,Campo Garage,
JWK-GarageUI-Title-Garage,Garage,Garage,
JWK-GarageUI-Title-Helipad,Helipad,Eliporto,
JWK-Hideout-Endangered,This hideout is not operational due to imminent danger.,Questo nascondiglio non è operativo a causa di un pericolo imminente.,
JWK-Hint-AdminGenericOk,Admin action performed successfully.,,
JWK-Hint-BuildingCantBuildAny,You cannot build anything here.,Qui non si può costruire nulla.,
JWK-Hint-BuildingCantBuildThis,You cannot build this here.,Non si può costruire qui.,
JWK-Hint-CantDoDisabledRadio,You cannot do that with a disabled radio.,Non è possibile farlo con una radio disabilitata.,
JWK-Hint-CantDoEnemiesNearby,You cannot do this with enemies nearby.,Non è possibile farlo con i nemici nelle vicinanze.,
JWK-Hint-CantDoInIllegalZone,You cannot do this in illegal zone.,Non è possibile farlo in una zona illegale.,
JWK-Hint-CantDoInMovingVehicle,Your vehicle must not be moving to do this.,"Per fare ciò, il veicolo non deve essere in movimento.",
JWK-Hint-CantDoInVehicle,You cannot do that while in vehicle.,Non è possibile farlo mentre si è nel veicolo.,
JWK-Hint-CantDoNotEnoughMoney,You do not have enough money.,Non avete abbastanza soldi.,
JWK-Hint-CantDoNotEnoughResources,You do not have required resources.,Non avete le risorse necessarie.,
JWK-Hint-CantDoUndercover,You cannot do that while undercover.,Non è possibile farlo sotto copertura.,
JWK-Hint-CantDoWhenCombatant,You cannot do that while carrying weapons or in uniform. Hide your weapon and/or swap clothes.,Non è possibile farlo mentre si portano armi o si indossa l'uniforme. Nascondete l'arma e/o cambiate i vestiti.,
JWK-Hint-CantDoWhenWanted,You cannot do that while being wanted. Wait until heat drops off and come back later.,Non è possibile farlo mentre si è ricercati. Aspettate che il calore diminuisca e tornate più tardi.,
JWK-Hint-CantDoWithoutMap,You need a map to do that.,Per farlo è necessaria una mappa.,
